title,platform,type,cid
Hyperion,Fan Bits,Index,QmXpD6bwy2JVQ5uFEvR7ThYsjdsMn9ZHj8z5A6REJXDyG3
,,Metadata,QmaifACvsGRpDbpEs828GzAR7ikuSBjYqL4cLvo2qcRvEp
,,,QmcBqUqGcwmRwKxb6oVzVHvAnYaooQ4x7yoAsYCC7HwRHA
,,Image,QmfSQbCJJK6GcNyQN39N3QK11yWFawteNJEKKicSbsjnM7
The Fear,Fan Bits,Index,QmXpD6bwy2JVQ5uFEvR7ThYsjdsMn9ZHj8z5A6REJXDyG3
,,Metadata,QmcTXkP2YmCNn27xnURGt3Zz2F6NZY5doXueUtvcQ9ezLL
,,,QmazZ9RgecFj78hPbwSRPwjHkKA34Hb7BCKnzz7u718neR
,,Image,QmakqwiuucDuR3hu2qmueXkgzNq6yhtiZb5HSrSnaGxEmB
Death Wannabe,RARE Art Labs,Image,bafybeidc6khlmiqjmfgheajtordjzfrvclgz3naibmxhwrxktlzxq42ui4
Cracked,RARE Art Labs,Image,bafybeifxoyp4qam3lv2spgq7pew5uus4d6wgt6z2ngezcdml2w3hpve6ii
Dirtbag,RARE Art Labs,Image,bafybeigdkg5hxfdcm2hfu4qousund6ci3wak5xodue3xm5aldynyqaxrke
Disaster Suit,RARE Art Labs,Image,bafybeieo2bky7u7ltksmulvqdq5yo63bk6gnwckcmvllglsemtqxfkfise
F is for Fuckup,RARE Art Labs,Image,bafybeievi6tdjxxej7cgnpvvhmzolfgad5ylqs6cxuaez7satvn5x5ut4u
DE$CENT,Ascribe / Tumblr,Image,bafybeifu6jupdtk3k2nbmrgouynwipgfbcjyagfiolzfynrkv5exc3qhry
Post Tetris,Ascribe / Tumblr,Image,bafybeibh5htomsjk5cufx5kcyno46vzfqofghfyrltway3crropj7a7tna
Jesus Mob,Ascribe / Tumblr,Image,bafybeihxnqw6jrpqlsbtmlymsp4gq5z7u2nthfekue25gsqowi2w6ywffq
Departed,Ascribe / Tumblr,Image,bafybeihkilu4e625dzrkbh3smzg4ts4kd5ibvmlmjpgbpa6a33vnovk4vi
Aftermath,Ascribe / Tumblr,Image,bafybeidenkijcwbwhhjt3e23zrth6ow2hoslqq6yqc44nsb6y5eclqvdie
Vote Death II,Ascribe / Tumblr,Image,bafybeieproazql62fppe543q7tujzm2t2kmwgwwaf3wko7ymakkxkiu2sa
Absent,Ascribe / Tumblr,Image,bafybeihu7wseylhtma42jrfm4adyfiayjqntq6bqubwak3oe5xvdybpzve
Alight Here for Dystopia,Ascribe / Tumblr,Image,bafybeicqggraus6k4inkhyjgxfuxyauk5n65c3zd64k7dek4m6y5qucsg4
VOID,Ascribe / Tumblr,Image,bafybeicp7mr7lbisiwgsnr2auzm7nd2qar56ttjiz7rhldoo3jnwvpqy3m
Black Hole,Ascribe / Tumblr,Image,bafybeiadvqt5sd32lj7kq6unadbwzqxiph5mq63ryurnf2exq7rnp7wxlq
New Teeth 2033,Digital Objects,Image,bafybeihpwb6vkjhwckzc5cfnwc6uorwyt6s5h34pbl7tlgepu66rt2kstq
Last Human Police 2039,Digital Objects,Image,bafybeib7os6zvn2nlbvgtnepllrbzj7p7kb5tzmme75u44ycmzazviydcy
Hackproof 2049,Digital Objects,Image,bafybeifqbx7ltgvqo2pt7nu5vaemvr6eiilpajluxi4m2z6gglpmpy7z5q
The Doomed,KnownOrigin,Metadata,Qmb4LTJ6SxSK7ebU7fZT3ZLje9xDJ38t7zPdMzC1nu6VNN
,,Image,QmSD3wWx4tSXsCaDrKMVHU8aGhXzbruLw1jLm4PBUXLdT3
Disintegration,KnownOrigin,Metadata,QmNQYSVW3GLiaPqgzB4TbbqgzKEr8mC83Zq6nz9fBqJY34
